ImageNumber,ObjectNumber,FileName_ColorFluor,FileName_ColorLung,PathName_ColorFluor,PathName_ColorLung,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,19,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,24,35,680,672,675,665,676.75,667.9583333333334,1.0337262827488358,28,0.8718159924194958,5.527906391541368,1,0.6857142857142857,0.9673740686372484,8.0810583226912,7.211102550927978,2.0,1.235702260395516,1.0,3.5777087639996634,3.9583732274111685,-28.541835982308218,17.65685424949238,0.8571428571428571,0.5876490206469982,0.041308170497196345,0.12431036975224961,0.1379584434990059,0.051441123395087524,0.019912443369485486,0.033033524829269204,0.003922582240257614,0.07097609789057029,0.019923630773920575,0.02093008007660925,0.009883603480626762,0.047544202740101946,0.03513591204830083,0.03425782113694173,0.04510365385661498,0.023210047211562827,0.004102624548952154,0.012516897112376158,0.00751317591754409,0.04789226697452211,0.0400911672031362,0.040637570288994916,0.056086431618067686,0.0399754826891461,0.015759958166238586,0.00597678932952418,0.00842906632794698,0.015341550960566082,0.005142698277475301,676.75,667.9583333333334,0,19
1,20,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,17,24,1282,676,1278,670,1280.0,672.7647058823529,0.7954243134428788,19,0.8367251346728568,4.652426491681278,1,0.7083333333333334,1.2571906378768396,6.4275203521003235,5.385164807134504,2.0,1.1663780661615406,1.0,3.0,3.519858558048157,-9.494927138316076,13.035533905932738,0.8947368421052632,0.6146673664238718,0.03646096171078931,0.17259132948847627,0.0928835766215625,0.0182109609726096,0.031732174793340034,0.012007261277177791,0.030623044402771107,0.06243959191735348,0.01937455838567235,0.04262944251953333,0.005768728361926257,0.029821932581368553,0.006450709303262332,0.02100978136743057,0.04840044274346692,0.015795576859098305,0.005433730685864331,0.005719836828654039,0.00877834299916071,0.023801355335072612,0.020146100010465923,0.03318942425491585,0.02293722639845946,0.04762466419610137,0.014773976004915557,0.025218544334299913,0.012315266169913767,0.026681359313829655,0.00408095528036272,1280.0,672.7647058823529,0,20
1,21,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,5569,7644,1363,718,1279,627,1321.517866762435,672.2106302747352,1.5886039119181778,5914,0.5649421387580975,84.20612225147362,1,0.72854526425955,0.6294835311040741,92.90970392922854,95.71833680126291,36.76955262170047,13.153787744034032,11.40175425099138,79.94117647058823,76.66263258753393,-27.60332639080313,333.4274528917194,0.9416638484950964,0.7739217446660249,0.07061576356272861,0.14822584499980773,0.051827915310504985,0.012669152427855828,0.020175601415041072,0.05563476564918911,0.006202589978587718,0.0071624958752773095,0.023341407405190133,0.010886787149459572,0.00236802022648008,0.005593292215132756,0.012668900517334623,0.0037006112183375775,0.004535684063671537,0.01780085544962958,0.0026022084208667143,0.00789541588988899,0.0008049214687737209,0.0005649492698449356,0.008012734259829539,0.0018924636172580316,0.0041581335908453506,0.004391161039309464,0.0018788661080870364,0.010263154438210924,0.0018415282853861863,0.0013601083732859686,0.0028606179483027885,1321.517866762435,672.2106302747352,0,21
1,22,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,39,48,1393,690,1385,684,1388.4102564102564,686.5384615384615,0.8562673729423743,40,0.6535107224473363,7.046725639945928,1,0.8125,1.1678595163140693,8.060932868178307,7.280109889280518,3.0,1.5815068379737567,1.4142135623730951,5.0,6.1014592045053195,-74.30580866415163,20.485281374238568,0.975,0.9224980852420801,0.01073073255206295,0.046449328619423795,0.11899684513817683,0.0127009765309816,0.01341155050470443,0.008218044838876932,0.09552633369742841,0.025536679030402964,0.022174547407673592,0.007774926354745567,0.023620452169911085,0.0696133452963853,0.0701910950221458,0.03816184716453487,0.0391864181803802,0.040964780009720585,0.01978337480534303,0.04084545047562997,0.040286903359880916,0.11054446760282197,0.05230515958329816,0.04315930010571519,0.00913795759215473,0.03331652475089291,0.06529099960996747,0.03084294010097724,0.05248906287409515,0.06873032916674911,0.042593388056214834,1388.4102564102564,686.5384615384615,0,22
1,23,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,25,30,317,711,311,706,313.4,708.16,0.8397758894342989,27,0.4936818415039939,5.641895835477563,1,0.8333333333333334,1.1907938922533645,6.077523233237187,5.656854249492381,2.23606797749979,1.3485910656847546,1.0,4.0,5.28527306290434,-69.57564263321086,16.242640687119284,0.9259259259259259,0.9402384330351972,0.04346253694192714,0.03375214887818657,0.07020552938072981,0.02999420038098249,0.05647577260800553,0.008679123997247944,0.06818237495829668,0.06132039694302065,0.017896954998232874,0.014696884741103705,0.0355290822489001,0.052833668041103836,0.07656458950880339,0.052775889622139874,0.05330133428464396,0.0291188354609818,0.030429057537467833,0.08253467833736487,0.09914329797800663,0.08499554400966414,0.09534029931057406,0.05450044876110612,0.06024328995542435,0.06091910588207536,0.008604165755902792,0.014074929661049502,0.07175598248352644,0.09069603817646928,0.05686495393857659,313.4,708.16,0,23
1,24,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,1994,2640,1038,760,983,712,1009.5070210631895,736.2362086258777,1.5195586619506318,2127,0.5080753333010681,50.38689960894512,1,0.7553030303030303,0.6580858146774781,54.504164839206744,56.04462507680822,22.80350850198276,7.879126310538988,7.0,47.0,46.94512585133035,-86.14680024199508,195.13098833543773,0.9374706158909262,0.8070737649223662,0.024618345147919076,0.14216040324451817,0.0485414706738358,0.010488373893488584,0.012640349797916119,0.07007199709719335,0.01655857604834139,0.007552408459778477,0.0031452654633227217,0.0008329332385214356,0.012144233876380698,0.013192543378600438,0.009366851902397987,0.0005091929437451645,0.005198536801700252,0.00608800415573112,0.003983437191701818,0.002865719645736824,0.005803133250547639,0.010010057889959519,0.01602241029282709,0.003037330606852812,0.005795030074546152,0.0035264478563748,0.0028148371961276013,0.0025211301651605726,0.005199278780665831,0.0020743042693810738,0.004535904901873705,1009.5070210631895,736.2362086258777,0,24
1,25,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,3886,6216,1151,787,1067,713,1104.480185280494,748.5944415851776,1.7927112384826385,4277,0.7250499546203563,70.34066299688142,1,0.6251608751608752,0.5578143197486763,85.47877528379085,87.84645695758026,27.586228448267445,10.171010232699645,8.94427190999916,61.09023835949764,58.86891438432952,-58.01560028840393,295.8772003600252,0.9085807809212064,0.6411570391137543,0.11879457674154975,0.14964018723588024,0.05845466545030158,0.029685619207333314,0.02586908678186277,0.016276371425692018,0.020260980657086355,0.00713814215360698,0.032863818516685836,0.005121077860523642,0.006640816251399497,0.013826370072869595,0.002421360874806274,0.007879215482216706,0.012223241099024403,0.005746269410054484,0.018855355730987976,0.0027854573831643257,0.004617619308302376,0.01053321517374643,0.004272970521494309,0.005480437728923756,0.00838193166454255,0.008571088060418378,0.004331138525459303,0.001422412305504601,0.002975580372442331,0.0036910889539946198,0.000385602804044385,1104.480185280494,748.5944415851776,0,25
1,26,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,13,16,880,783,876,779,877.6153846153846,780.3846153846154,0.6422005297067807,13,0.523556754446835,4.068428945128219,1,0.8125,1.5571460217520925,4.318667337728677,3.605551275463989,2.0,1.1725108220860991,1.0,2.8284271247461903,3.6794648440311994,45.0,10.242640687119284,1.0,1.2242687930145004,0.0796861344566054,0.24351636893361536,0.12092231592359656,0.1362680050766689,0.09005947740355214,0.26039860538898685,0.19056154130208125,0.012355027343444161,0.1899888236051415,0.147939981597021,0.1765099202139137,0.2431885888248764,0.2704368712177329,0.056282127416990506,0.05614360129966544,0.10601450137417276,0.08121950001042066,0.1825734319937344,0.10782972180175453,0.22815086127523487,0.29163690175399803,0.13457075778023572,0.009471260385701593,0.09997555463056873,0.12650338414847592,0.1519629336271506,0.05151627394077338,0.40808229365200893,0.3583432773648413,877.6153846153846,780.3846153846154,0,26
1,27,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,2042,2695,1268,811,1213,762,1239.6033300685601,786.7458374142997,1.2384441988140373,2117,0.5697753774361941,50.989755347022424,1,0.7576994434137291,0.8074647214284043,56.31890339970739,57.245087125446844,22.20360331117452,8.269783346217853,7.211102550927978,46.317466384806636,46.282901515920884,-71.90860871669128,178.2670273047588,0.9645725082664147,0.7933949192399152,0.007605165297190667,0.14997146075498144,0.06231384603185771,0.0037823648194093354,0.007419009622910702,0.07117502211226771,0.015057676055415994,0.010049843141416935,0.0051558669618410125,0.0029178830712095188,0.007464244837069436,0.011407251718960577,0.015297139861403177,0.00993991377849475,0.005042365408401497,0.0032201085601146168,0.0011158157934563282,0.0009683558275255199,0.002770502409417198,0.011008279930553791,0.01851491401642161,0.0037517164336107675,0.006691794330247002,0.0035904330207866993,0.0015114604424243474,0.0008249944112287174,0.001253707262191494,0.0035712658439824518,0.0014114754310940978,1239.6033300685601,786.7458374142997,0,27
1,28,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,1635,2703,891,830,840,777,864.6819571865443,802.8207951070336,2.2173952705809463,1920,0.20337703332321508,45.626161964841955,1,0.6048834628190899,0.4509795854926691,46.82680479607004,52.23983154643591,18.973665961010276,6.515002826453845,5.385164807134504,46.51021393199562,45.8481478270171,-84.77075843896259,213.44469683442247,0.8515625,0.7597433981702538,0.03892488282862176,0.16058158681218265,0.00837871436771246,0.013964033299029233,0.015625877410491106,0.059746195854150946,0.008174376186636792,0.020520147329732837,0.007891188854673393,0.003987642445465551,0.007864055970166133,0.0022952984265949784,0.009102643707553695,0.0017570313161001526,0.0144541364402083,0.014336007395178787,0.005423101178834211,0.0010720337431665327,0.007367445691523311,0.013270717250785819,0.0031087712256878948,0.007279863231064831,0.009560390007603772,0.012485761363665623,0.00690006542512859,0.0010554745133024759,0.004098159805695085,0.005055121897197618,0.001958238837820323,864.6819571865443,802.8207951070336,0,28
1,29,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,5334,9682,1177,837,1083,734,1135.0322459692538,795.1059242594675,2.368511548720794,6359,0.5695203080881228,82.41031326003656,1,0.5509192315637265,0.4222060899555624,94.81930689980621,105.30906893520614,33.1058907144937,11.154387388793085,9.433981132056603,81.02648538040687,77.93931423737533,-47.42252501234229,398.445742854949,0.8388111338260733,0.6042874640415485,0.13269363405780404,0.14101810764641137,0.03905130571107801,0.037361435122771444,0.019791847786813976,0.013777906190188966,0.032631726861575956,0.002546172255069513,0.021756218196096352,0.02342806805208413,0.005555762227367497,0.01520833087995018,0.013540293241101443,0.0030009209640131087,0.011802492353550036,0.014994474797495803,0.0017014211469632248,0.011767641222715177,0.002741514476647459,0.002240954336596993,0.008131309243418225,0.0018955888547645483,0.012056015321556516,0.003576852628253306,0.008812924306318748,0.00659567991363929,0.00813089048419188,0.0020136783871801864,0.007010223372230143,1135.0322459692538,795.1059242594675,0,29
1,30,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,13226,20838,607,882,469,731,536.9628761530319,800.2296234689248,2.140107162890688,14403,0.41990139622659833,129.76851011962518,1,0.6347058258949995,0.4672663207431533,137.93274970893816,150.05332385522155,57.271284253105414,19.25371499741166,16.64331697709324,127.90031705669399,125.18358861170837,-5.354322435045103,596.3990616607231,0.918280913698535,0.7286522895083463,0.06712930697269516,0.1693621121885139,0.02646046968327551,0.009332400272995945,0.036233204653704755,0.05415645887367045,0.013586909270117638,0.003624494021719494,0.023849805465403644,0.008569759579849259,0.00791678787418841,0.0015000076178853894,0.013417549638652724,0.004907833896162184,0.012214996737973915,0.014031595098418016,0.01096958582606219,0.00591007462245555,0.0033957209708819964,0.004645377812045515,0.008756687198210742,0.0074750536562002475,0.004033846213323062,0.006064018905455406,0.005742355300944828,0.0022409069712449776,0.004752217935947715,0.00278923166512234,0.006409244948957809,536.9628761530319,800.2296234689248,0,30
1,31,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,15,20,880,834,875,830,876.9333333333333,831.2666666666667,0.7208777308044718,15,0.7343887778710586,4.370193722368317,1,0.75,1.3871977968913514,5.258554520990449,4.47213595499958,2.0,1.1771236166328256,1.0,2.8284271247461903,3.5691337129452037,-62.45124780796235,11.65685424949238,1.0,0.9549296585513718,0.11738688587469186,0.03819718634205477,0.17688409060385815,0.08464888721764816,0.08464888721764818,0.16042818263663033,0.16026641987037446,0.07207030704971917,0.05371803524081801,0.06366197723675805,0.04718894410365464,0.2215436807839178,0.15382504328976132,0.06204427191349724,0.07244363783043113,0.04107653109695492,0.06420723704654276,0.07434358369043292,0.03479724309003016,0.1319076168345634,0.15320650981433206,0.17797337801866436,0.10384285702020066,0.08324586200572594,0.04667704367515045,0.06376203024581757,0.08495309497213503,0.08689283996349788,0.05541806909134265,876.9333333333333,831.2666666666667,0,31
1,32,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,16,28,751,870,747,863,748.8125,866.5,1.0384621398720901,20,0.8363136571890749,4.51351666838205,1,0.5714285714285714,0.9629624052766839,6.928740660259744,6.082762530298219,1.4142135623730951,1.0776650429449552,1.0,3.0,3.7986909406877736,0.8533159587997046,14.449747468305834,0.8,0.5505900733989894,0.15389460398209237,0.0,0.1176431546635198,0.041831892515118055,0.006304204159030725,0.05711014640077174,0.04801428366584545,0.10652414399337053,0.03775599404321548,0.05526064410545891,0.041264635746512776,0.09407847679837815,0.12662285711948065,0.04753030752538855,0.056102822546717064,0.03597498564411716,0.04045149255080149,0.034046203694973944,0.028155488963980485,0.10761466084122821,0.13763865534243874,0.10640569135293658,0.0759555110786182,0.045482281217119495,0.03341321190306403,0.04379258356674028,0.027726052469987612,0.055234436154315454,0.02698735472180624,748.8125,866.5,0,32
1,33,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,24966,43618,773,957,547,764,657.0412961627814,870.1887366818873,2.719531545602832,27915,0.6017823328262124,178.29104989835602,1,0.5723783758998578,0.36771038806918205,203.10346813835628,225.97787502319778,74.73285756613352,25.067059031205762,21.840329667841555,158.25303458551332,162.21064489210306,57.45721843325673,923.6904755831213,0.8943578721117679,0.5931042553785779,0.028469555291712433,0.21658502394228824,0.04038093995121331,0.013034222168509014,0.019405790146788657,0.02657521965435384,0.01986824105313849,0.01170826420214203,0.01258182021351553,0.012868532291501544,0.02026754046051568,0.03189605933264677,0.01505526229259789,0.010360282711290584,0.008602708453816386,0.007878286496569754,0.007765304464715753,0.01489880038084851,0.00715579107643731,0.0070364832244587784,0.009078660792422503,0.0014219754336645843,0.005994262938196259,0.004275840837912128,0.007042008607986376,0.0051063055085767755,0.00535813212517605,0.0059068491337374955,0.0027143896310394444,657.0412961627814,870.1887366818873,0,33
1,34,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,15,28,768,891,761,887,763.8666666666667,888.6666666666666,0.9894645198445217,18,0.9261060429549482,4.370193722368317,1,0.5357142857142857,1.0106476583487134,7.426603856132336,6.324555320336759,2.0,1.121895141649746,1.0,2.3533936216582085,2.8017850753626274,-72.58160714610221,13.65685424949238,0.8333333333333334,0.4774648292756859,0.10265185384981182,0.057295779513082325,0.13062345626023558,0.07402330451538637,0.05608038463008402,0.08403380995252067,0.04564168638083458,0.06920440526733843,0.03246136642041294,0.0060395054525384404,0.03838558558886828,0.06493521678149314,0.07664925853197106,0.06150102865181441,0.04618021574387964,0.005568148901974149,0.008485642475468057,0.004016863932556707,0.016963689215341207,0.0728929639360877,0.05838031019495134,0.08289014743755962,0.06616106628509266,0.03992363194154184,0.015029027484546731,0.015001818165169248,0.023510586604990225,0.006434465665586654,0.015141879970199433,763.8666666666667,888.6666666666666,0,34
1,35,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,19,30,753,923,748,917,749.6842105263158,919.1052631578947,0.9513155219899525,21,0.7894861519264011,4.918490759365935,1,0.6333333333333333,1.051175952546438,6.444359463029856,5.830951894845301,2.0,1.1924660131311782,1.0,3.328201177351375,3.9553440238131765,-45.294317279270786,15.071067811865476,0.9047619047619048,0.7115162161755321,0.10630826357023213,0.08150495355571123,0.14785284234051693,0.05856738724507832,0.04242290114425466,0.08642894121090491,0.07847898008562704,0.06682350843137236,0.027998173553084888,0.04443826688902499,0.03718619623696177,0.12795507858783503,0.08950433278601434,0.041696216392048166,0.03986751704791002,0.016024938116276265,0.032833380970972714,0.057668838627358755,0.046059913819464775,0.10880075764175164,0.10287416449384024,0.09200261108963566,0.04755530550625176,0.04961184027037663,0.02125093550832378,0.05505423036934032,0.06134977328431806,0.02960383600461379,0.029849696273477763,749.6842105263158,919.1052631578947,0,35
1,36,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,6242,11305,865,964,770,845,820.5422941364947,902.7135533482858,3.8012891586717155,7331,0.7233902719382039,89.14909555478891,1,0.5521450685537372,0.26306864809764435,111.89941078502811,124.06449935416659,34.66987164671943,10.981902767387796,9.055385138137417,87.82117826123684,77.25975794181848,-22.43368960059291,546.0498192558056,0.851452734961124,0.5133289244840429,0.08604303356105185,0.17800795147143747,0.045997016506051584,0.04874834755536559,0.012718422943215719,0.0002533340061552189,0.02747180183813855,0.030845370921050694,0.013463439987230017,0.011112288713413783,0.007171548607996954,0.0006143113670908489,0.014751414186375615,0.02029056231544755,0.01180988365837561,0.017720661639145166,0.00027330423496163374,0.003218995914966151,0.007750400899803221,0.004861175078062346,0.005001005247749907,0.0030806675991136463,0.007305900263536914,0.007484430428868417,0.004719587301023738,0.004521767458340481,0.006035047947765259,0.008016507025587066,0.005743944174833232,820.5422941364947,902.7135533482858,0,36
1,37,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,41,64,699,962,691,954,695.0975609756098,957.5853658536586,1.1868108982756547,47,0.4769119105615444,7.225151993843567,1,0.640625,0.8425942173710431,8.201950492389576,7.615773105863909,2.23606797749979,1.382248633447732,1.0,6.708203932499369,7.209113376512893,-61.76595076233701,24.72792206135785,0.8723404255319149,0.7247671254646313,0.04243165813309595,0.1431452742601661,0.039422710475415776,0.024442525847911217,0.07037489438693693,0.0505679516228545,0.026023350804245678,0.011133595086782862,0.00844095692679957,0.022912669185777397,0.014810866368870948,0.012290789378581267,0.012196775549409565,0.023071694285932007,0.023104112386766948,0.004314792813247851,0.012789383062726227,0.025680740820975365,0.010232133538192672,0.008688347185079479,0.01655223627241779,0.01700508448267597,0.01588885626066724,0.012570731274676379,0.006021753517792176,0.007259250088451017,0.016724205341581082,0.016694922801575984,0.026221870040022896,695.0975609756098,957.5853658536586,0,37
1,38,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,3477,5796,1061,977,977,908,1012.9557089444924,941.936439459304,1.9853564810809698,4020,0.7750318304899069,66.5361097227976,1,0.599896480331263,0.503687881511097,87.28102708233294,86.02325267042627,23.345235059857504,8.933859564371348,8.0,65.8744861332723,55.15481829816923,-79.95501519614696,294.5279579551077,0.8649253731343284,0.5222091535731508,0.015148613950721746,0.19322644702943778,0.070606138673908,0.013937946435387595,0.03054363002951539,0.005036489007368275,0.05043517439576688,0.0027929216075404718,0.010562440499081295,0.014452439943084892,0.02331784412877758,0.009778847541548053,0.006823144508235257,0.006129828293012249,0.003428814165294532,0.006264229286861086,0.008607353551763107,0.016380895779214647,0.0031575181127438618,0.0053953483601015375,0.018330582677312465,0.00788942065008674,0.005317065853375829,0.01011914894505292,0.009988289038929671,0.001065523298068606,0.00524311774580817,0.002752158825809962,0.0009130075977506556,1012.9557089444924,941.936439459304,0,38
1,39,30-2A1f.jpg,30-2A1b.jpg,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,C:\Users\ASUS\Desktop\IABI\HW3\q2\images,18013,28836,984,1018,822,840,905.2951201909732,938.5667573419197,2.4409916098437248,20886,0.4042629179481042,151.44260932549494,1,0.6246705507005132,0.40966957689134426,163.28812490948565,183.17477992343814,63.06346010171025,21.065313730645023,18.24828759089466,150.94697575871905,149.35031148555274,13.50532401678637,743.3290398693841,0.8624437422196687,0.6469730851042859,0.09322167323049077,0.17329964908102044,0.033022371129046005,0.008777418884218366,0.03190073032243564,0.022358918306299012,0.008849880807163226,0.0181542615147076,0.031760769266784665,0.02928699998630895,0.006569893283919893,0.002336732233115624,0.010464114875358876,0.017286780060588886,0.008005909276896981,0.0096418772126614,0.0026552893695946968,0.0020992963538415434,0.016137632425930453,0.01086977748474906,0.0065068776941576345,0.006850134926861962,0.0007442498239341617,0.0024846126099220016,0.005589712177128184,0.011313367579739777,0.003215229293035382,0.010414307545177,0.003133499708636725,905.2951201909732,938.5667573419197,0,39
